"Date","DCCrho"
2018-01-03,0.133996637968447
2018-01-04,0.12160321688826
2018-01-05,0.121605294911731
2018-01-08,0.123805713311067
2018-01-09,0.122299544263389
2018-01-10,0.144394658185353
2018-01-11,0.142364014767741
2018-01-12,0.143545281969792
2018-01-15,0.141041883383638
2018-01-16,0.139171038295699
2018-01-17,0.139336823592203
2018-01-18,0.13860124762732
2018-01-19,0.136630263531793
2018-01-22,0.136148169132246
2018-01-23,0.134742027512623
2018-01-24,0.145741431860912
2018-01-25,0.159358410647615
2018-01-26,0.152195541298217
2018-01-29,0.155204062292013
2018-01-30,0.158918521995435
2018-01-31,0.154822654440945
2018-02-01,0.141112188410294
2018-02-02,0.132138527026488
2018-02-05,0.132279368368334
2018-02-06,0.151410092668363
2018-02-07,0.146338650887788
2018-02-08,0.147619076248552
2018-02-09,0.160390287561582
2018-02-14,0.152404549386203
2018-02-15,0.157517984761522
2018-02-16,0.117735650919272
2018-02-19,0.116558515500535
2018-02-20,0.118874749165724
2018-02-21,0.11938292201517
2018-02-22,0.117796211223181
2018-02-23,0.11473231047996
2018-02-26,0.120620144740522
2018-02-27,0.0412901747042232
2018-02-28,0.0504851593183761
2018-03-01,0.0552445504832111
2018-03-02,0.0606543074016035
2018-03-05,0.0675785847915053
2018-03-06,0.060913079820802
2018-03-07,0.0696936275922884
2018-03-08,0.0775124315354571
2018-03-09,0.0864601048695599
2018-03-12,0.0807088022149698
2018-03-13,0.131392168250488
2018-03-14,0.13971232766755
2018-03-15,0.160491968851135
2018-03-16,0.133893103646116
2018-03-19,0.141624479481122
2018-03-20,0.130058308164393
2018-03-21,0.130241940005626
2018-03-22,0.131512489192251
2018-03-23,0.129866291814961
2018-03-26,0.152445348391541
2018-03-27,0.146383415698818
2018-03-28,0.15456020049765
2018-03-29,0.143106087887829
2018-04-02,0.15702845143978
2018-04-03,0.152445399767433
2018-04-04,0.163627254304965
2018-04-05,0.159751438768746
2018-04-06,0.1447988813351
2018-04-09,0.141909100107666
2018-04-10,0.150446893684137
2018-04-11,0.147167344354196
2018-04-12,0.146683025362294
2018-04-13,0.130721221344067
2018-04-16,0.122384099376678
2018-04-17,0.12794387785927
2018-04-18,0.128637306860691
2018-04-19,0.153978482784012
2018-04-20,0.15161587052075
2018-04-23,0.150576223800915
2018-04-24,0.134490803828856
2018-04-25,0.135703671215195
2018-04-26,0.135710499753644
2018-04-27,0.133968832369294
2018-04-30,0.121254095886531
2018-05-02,0.103743208020954
2018-05-03,0.107150299063647
2018-05-04,0.111178646250521
2018-05-07,0.117456872027605
2018-05-08,0.122176213147159
2018-05-09,0.0686442522710301
2018-05-10,0.0200808498143578
2018-05-11,0.0338183653304747
2018-05-14,0.0380121132519714
2018-05-15,0.0306603476074259
2018-05-16,0.0282838383893049
2018-05-17,0.0287468270814421
2018-05-18,0.0499325114246028
2018-05-21,0.0515396063540843
2018-05-22,0.060932490849136
2018-05-23,0.0620927861053483
2018-05-24,0.0705589618100853
2018-05-25,0.0763029343756982
2018-05-28,0.0764043243426901
2018-05-29,0.121605417319657
2018-05-30,0.108075042160021
2018-06-01,0.0911418007854582
